"According to the WHO 1948 definition, what is 'health'?","A state of complete physical, mental, and social well-being, not merely the absence of disease."
What is the 'ought implies can' principle in ethics?,The idea that moral obligations only apply to things within human control.
"In the ethics of responsibility, what is the difference between a 'justification' and an 'excuse'?","A justification means the act was right under the circumstances, while an excuse means the act was wrong but the agent is not blameworthy."
What is the 'special responsibility' or 'duty of care' attributed to healthcare professionals?,"The moral obligation to make life-saving skills available, sometimes even when off-duty."
How does 'Moral Relativism' differ from 'Cultural Relativism'?,"Cultural relativism is a descriptive observation of differing values, whereas moral relativism is a meta-ethical theory about the nature of truth."
"In the 'Humanity Formula,' what does it mean to treat someone as a 'mere means'?",To use them for one's own goals without their consent or in a way they cannot share.
What is 'Strict Liability' in a legal/moral context?,Holding someone responsible for an outcome regardless of their intent or negligence.
What is 'Narrative Medicine' as mentioned in the Moral Philosophy syllabus?,A medical approach emphasizing empathy and the patient's story in the digital age.
"According to the course syllabus, what was the 'Theory of Humors'?",An ancient medical concept associated with Hippocrates and the rational medicine of Greece.
Why is the distinction between 'known' and 'unknown' lives important in social choice theory?,Because individuals may accept finite compensation for risks to unknown lives but not for certain death (known lives).
What does the 'Principle of Beneficence' require of a healthcare provider?,A moral obligation to act for the benefit of others.
How does 'Luck Egalitarianism' view responsibility for illness?,"It distinguishes between 'brute luck' (uncontrollable events) and 'option luck' (results of intentional, reckless behavior like smoking)."
What is the 'Doctrine of Double Effect' mentioned in the context of utilitarianism?,The distinction between intended consequences and foreseen but unintended side effects of an action.
What is the primary function of an 'Ethical Committee' in a hospital?,To provide guidance on interdisciplinary strategies and evaluate complex ethical cases in patient care.
"In 'Applied Economics,' what does the 'budgeting process' in healthcare typically involve?",Managing costs and activity using budget sheets and evaluating supply structures.
What is 'Health Diplomacy' as defined in the course material?,An interdisciplinary field between ethics and medicine used as a tool for international intervention and peaceful dispute resolution.
"According to Di Nucci, why should the value of health be decided by individuals in a liberal society?","Because the value of health depends on the specific ends it enables, which vary by person."
"Which philosopher wrote 'The Children Act,' exploring the tension between religious belief and medical intervention?",Ian McEwan.
What was the core contribution of Ignaz Semmelweis to medical history?,"Advancing medical knowledge through the scientific revolution (specifically hand hygiene, though implied by the context of the list)."
"In the 'Four Principles' approach, how is the principle of 'Justice' defined?",The minimal principle that like cases should be treated alike and equals treated equally.
What is 'Transcultural Medicine' in the context of Moral Philosophy?,The study of healthcare delivery and ethics across different cultural contexts and values.
What is the 'Samaritan Imperative' interpretation of Kant?,The obligation to always act in ways that are beneficial to the ends of others.
Under what condition does Di Nucci suggest that 'intentional killing' might be justifiable in a medical context?,When respecting a terminally ill patient's autonomous wish to die through assisted suicide or euthanasia.
